https://www.google.com,Google
https://www.facebook.com,Facebook
https://www.amazon.com,Amazon
https://www.youtube.com,YouTube
https://www.wikipedia.org,Wikipedia
https://www.cnn.com,CNN
https://www.twitter.com,Twitter
https://www.reddit.com,Reddit
https://www.netflix.com,Netflix
https://www.github.com,GitHub
https://www.medium.com,Medium
https://www.bbc.com,BBC
https://www.nytimes.com,New York Times
https://www.crnube.com,CRnube
https://www.microsoft.com,Microsoft
https://www.mozilla.org,Mozilla
https://www.stackoverflow.com,Stack Overflow
https://www.quora.com,Quora
https://www.ted.com,TED
https://www.khanacademy.org,Khan Academy
https://www.spotify.com,Spotify
https://www.instagram.com,Instagram
https://www.dropbox.com,Dropbox
https://www.pinterest.com,Pinterest
https://www.tumblr.com,Tumblr
https://www.linkedin.com,LinkedIn
https://www.salesforce.com,Salesforce
https://www.airbnb.com,Airbnb
https://www.udemy.com,Udemy
https://www.coursera.org,Coursera
https://www.twitch.tv,Twitch
https://www.soundcloud.com,SoundCloud
https://www.paypal.com,PayPal
https://www.uber.com,Uber
https://www.skype.com,Skype
https://www.slack.com,Slack
https://www.zoom.us,Zoom
https://www.trello.com,Trello
https://www.nytimes.com,New York Times
https://www.forbes.com,Forbes
https://www.theguardian.com,The Guardian
https://www.nationalgeographic.com,National Geographic
https://www.washingtonpost.com,Washington Post
https://www.economist.com,The Economist
https://www.imdb.com,IMDb
https://www.rottentomatoes.com,Rotten Tomatoes
https://www.buzzfeed.com,BuzzFeed
https://www.wikipedia.org,Wikipedia
https://www.ebay.com,eBay
https://www.etsy.com,Etsy
https://www.adobe.com,Adobe
https://www.canva.com,Canva
https://www.grammarly.com,Grammarly
https://www.aliExpress.com,AliExpress
https://www.heroku.com,Heroku
https://www.digitalocean.com,DigitalOcean
https://www.linode.com,Linode
https://www.ibm.com,IBM
https://www.oracle.com,Oracle
https://www.ancestry.com,Ancestry
https://www.nasa.gov,NASA
https://www.mit.edu,MIT
https://www.stanford.edu,Stanford
https://www.harvard.edu,Harvard
https://www.coursera.org,Coursera
https://www.udacity.com,Udacity
https://www.pluralsight.com,Pluralsight
https://www.codecademy.com,Codecademy
https://www.shopify.com,Shopify
https://www.zillow.com,Zillow
https://www.homedepot.com,Home Depot
https://www.target.com,Target
https://www.costco.com,Costco
https://www.walmart.com,Walmart
https://www.bestbuy.com,Best Buy
https://www.toyota.com,Toyota
https://www.ford.com,Ford
https://www.nissan.com,Nissan
https://www.chevrolet.com,Chevrolet
https://www.pepsi.com,Pepsi
https://www.cocacola.com,Coca-Cola
https://www.mcdonalds.com,McDonald's
https://www.starbucks.com,Starbucks
https://www.dominos.com,Dominio's
https://www.kfc.com,KFC
https://www.nike.com,Nike
https://www.adidas.com,Adidas
https://www.reebok.com,Reebok
https://www.underarmour.com,Under Armour
https://www.gucci.com,Gucci
https://www.prada.com,Prada
https://www.zara.com,Zara
https://www.hm.com,H&M
https://www.louisvuitton.com,Louis Vuitton
https://www.chanel.com,Chanel
https://www.hermes.com,Hermès
https://www.ferrari.com,Ferrari
https://www.lamborghini.com,Lamborghini
https://www.porsche.com,Porsche
https://www.tesla.com,Tesla
